,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
695,89891.0,17,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,0,0,1,0,0,1,0
696,35946.0,12,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
697,53593.0,26,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,1,0,1,0,1,0
698,45072.0,11,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,0,1,0,1,0,0,1
699,89694.0,12,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,0,1,1,0,0,0,1
700,72025.0,5,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,1,0,1,0,0,1,0
701,67432.0,18,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
702,70545.0,4,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,1,0,1,0,1,0
703,17487.0,18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,1,0,0,1,1,0
704,62882.0,26,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,1,1,0,0,1,0
705,64108.0,18,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,1,0,1,0,0,1
706,34941.0,19,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
707,48767.0,9,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
708,38702.0,14,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
709,82224.0,8,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,0,0,1,0,0,1,0
710,83844.0,17,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,0,1,0,0,1,0
711,17003.0,9,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
712,71163.0,6,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1
713,33697.0,12,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,0,1,1,0,0,0,1
714,63564.0,8,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,0,0,1,0,1,0
715,83443.0,9,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0
716,51518.0,12,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,1,0,1,0,1,0
717,80952.0,19,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,1,0,1,0,0,1,0
718,75507.0,5,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0
719,63855.0,20,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,0,0,1,0,1,0
720,62220.0,26,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,1,1,0,1,0,1,0
721,58512.0,12,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,1,1,0,0,1,0
722,40662.0,18,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0
723,38829.0,6,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,1,0,1,0,1,0
724,35523.0,12,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
725,79146.0,5,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,1,1,0,0,0,1
726,78285.0,11,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,0,0,1,0,1,0
727,31626.0,17,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,1,1,0,1,0,0,1
728,75127.0,4,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1
729,48726.0,17,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
730,74985.0,25,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
731,67430.0,25,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,0,0,1,0,0,1,0
732,46891.0,13,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
733,62058.0,16,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,0,1,0,1,0,1,0
734,72063.0,15,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,0,1,1,0,0,1,0
735,78939.0,9,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0
736,42720.0,17,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,1,1,1,0,0,0,1
737,33622.0,17,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
738,6835.0,22,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,0,1,0,1,0,1,0
739,41452.0,19,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
740,40760.0,13,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
741,74250.0,8,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0
742,51124.0,9,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1
743,72258.0,12,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1
744,71466.0,6,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1
745,36283.0,5,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,0,1,1,0,0,1,0
746,20587.0,4,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
747,30467.0,6,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
748,31590.0,15,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
749,20425.0,23,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,1,0,0,1,1,0
750,17144.0,7,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
751,42564.0,21,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,1,1,0,1,0,0,1
752,43783.0,4,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,0,1,0,1,0,1,0
753,40780.0,25,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,0,1,1,0,0,0,1
754,62847.0,20,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0
755,82017.0,23,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,1,0,0,1,0,1,0
756,16813.0,14,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,0,1,0,0,0,1
757,51267.0,11,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
758,46524.0,18,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,0,1,1,0,0,0,1
759,45183.0,20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,0,0,0,1,0,0,1
760,70421.0,3,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,0,1,0,1,0,1,0
761,60161.0,23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,0,1,0,1,0,0,1
762,73926.0,19,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,0,0,1,0,0,1,0
763,19329.0,9,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
764,61872.0,9,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,0,1,0,1,0,1,0
765,46984.0,18,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,1,1,0,0,0,1
766,34838.0,20,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
767,82716.0,11,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,0,0,0,1,0,0,1
768,48192.0,18,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,1,0,1,0,0,1,0
769,49681.0,11,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,1,0,1,0,1,0
770,56850.0,6,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0
771,55267.0,11,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,0,1,1,0,0,1,0
772,59666.0,18,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,0,1,1,0,0,1,0
773,72504.0,18,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,0,1,1,0,0,0,1
774,26872.0,11,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,0,0,1,0,0,1,0
775,21359.0,17,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,1,1,1,0,0,0,1
776,73170.0,4,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,0,0,1,0,0,0,1
777,52750.0,20,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,0,1,0,1,0,1,0
778,91820.0,10,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0
779,65968.0,4,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,0,1,0,1,0,1,0
780,30772.0,6,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,0,1,1,0,0,1,0
781,22507.0,22,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,0,0,1,0,0,0,1
782,65685.0,6,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,1,1,0,0,1,0
783,25804.0,13,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
784,76412.0,17,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,1,0,0,1,0,0,1
785,22063.0,14,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
786,57091.0,3,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,1,0,1,0,0,0,1
787,78353.0,17,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,0,1,0,1,0,0,1
788,93404.0,17,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,0,1,1,0,0,1,0
789,37859.0,21,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,1
790,80995.0,17,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,0,1,0,1,0,0,1
791,16529.0,7,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
792,55412.0,10,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
793,48789.0,25,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,0,0,1,0,0,0,1
794,56575.0,17,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,0,1,0,1,0,1,0
795,25130.0,12,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
796,35441.0,19,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
797,71391.0,18,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,0,1,1,0,0,1,0
798,49494.0,17,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,0,1,0,1,0,0,1
799,81702.0,24,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,0,0,1,0,0,0,1
800,45889.0,15,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
801,56628.0,6,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,0,1,1,0,0,0,1
802,34026.0,14,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
803,40049.0,22,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
804,19419.0,23,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,0,1,1,0,0,1,0
805,82504.0,14,2,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0
806,81205.0,8,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,1,0,1,0,0,1,0
807,61618.0,24,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,0,0,0,1,0,0,1
808,55284.0,21,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
809,49980.0,11,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1
810,15072.0,17,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
811,49166.0,15,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
812,82347.0,23,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,0,0,0,1,0,1,0
813,30843.0,4,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,0,1,0,1,0,1,0
814,46374.0,6,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,1,1,0,1,0,1,0
815,60474.0,18,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,1,1,0,0,0,1
816,38576.0,7,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
817,55357.0,19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,0,1,1,0,0,1,0
818,37758.0,24,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
819,85710.0,17,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,0,0,0,1,0,1,0
820,23228.0,8,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
821,44602.0,7,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
822,7500.0,21,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,1,0
823,38683.0,24,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,0,1,0,1,0,1,0
824,49514.0,9,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
825,57906.0,16,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
826,43456.0,18,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
827,19485.0,12,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,1
828,53172.0,17,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,0,1,1,0,0,1,0
829,30545.0,23,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
830,70123.0,12,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,0,0,0,1,0,1,0
831,62450.0,9,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,0,1,1,0,0,0,1
832,21675.0,3,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
833,42395.0,6,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
834,61346.0,12,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,0,1,0,1,0,1,0
835,80812.0,12,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,0,0,1,0,0,1,0
836,42835.0,15,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,0,1,0,1,0,0,1
837,39922.0,19,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
838,86424.0,6,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,0,0,0,1,0,0,1
839,17117.0,20,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,0,1,0,1,0,1,0
840,24762.0,7,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,1,1,1,0,0,0,1
841,35797.0,23,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
842,36627.0,14,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,1,1,0,0,0,1
843,51111.0,3,83,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
844,82072.0,15,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0
845,46231.0,22,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,0,1,0,1,0,0,1
846,42243.0,9,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
847,51195.0,18,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
848,68092.0,9,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,0,0,0,1,0,0,1
849,31814.0,20,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,0,1,1,0,0,1,0
850,51390.0,25,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,0,1,0,1,0,0,1
851,76630.0,8,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0
852,26868.0,5,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,0,1,0,0,1,0,1
853,55260.0,22,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,0,1,0,1,0,0,1
854,64090.0,14,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,1,1,1,0,0,1,0
855,78331.0,8,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,0,1,1,0,0,0,1
856,37087.0,13,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0
857,21846.0,11,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,1
858,81320.0,20,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,0,0,1,0,0,1,0
859,54137.0,13,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,1
860,66825.0,14,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0
861,57100.0,10,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0
862,58917.0,18,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
863,85072.0,5,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1
864,86429.0,10,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,1,0,1,0,0,0,1
865,45684.0,10,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
866,47889.0,9,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
867,45921.0,6,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0
868,78420.0,15,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1
869,75114.0,11,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0
870,52278.0,20,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,1,1,0,1,0,0,1
871,35641.0,14,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,1,1,0,1,0,1,0
872,95529.0,22,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,1,0,1,0,0,0,1
873,62820.0,17,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0
874,73113.0,9,86,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,0,1,0
875,42607.0,10,30,156,29,56,30,32,47,2,3,2,7,3,0,0,0,0,0,0,0,1,0,1,0,0,1
876,74637.0,16,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,0,0,0,1,0,0,1
877,46015.0,5,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,1,0,1,0,1,0
878,72354.0,17,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1
879,39858.0,20,67,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,0,1,1,0,1,0,0,1
880,34469.0,5,58,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
881,83033.0,4,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,0,1,1,0,0,1,0
882,24401.0,25,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,0,0,0,1,0,1,0
883,77583.0,7,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,0,0,1,0,0,1,0
884,74116.0,9,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,0,0,0,1,0,0,1
885,68397.0,10,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0
886,79632.0,5,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,0,0,0,1,0,1,0
887,46107.0,7,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1
888,64950.0,26,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,0,1,0,1,0,0,1
889,25443.0,21,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,0,1,0,0,1,1,0
890,32892.0,4,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
891,71796.0,11,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0
892,67536.0,16,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,0,1,0,1,0,1,0
893,55239.0,14,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,0,1,1,0,0,0,1
894,60554.0,14,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,0,1,0,1,0,0,1
895,64831.0,16,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,0,1,0,1,0,0,1
896,56067.0,14,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,0,1,0,1,0,1,0
897,82025.0,16,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,0,1,0,1,0,0,0,1
898,94384.0,19,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,0,1,0,0,1,0
899,14906.0,21,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,0,0,0,0,1,0,1
900,51563.0,24,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,0,0,0,1,0,1,0
901,57937.0,7,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,0,1,0,1,0,1,0
902,68274.0,12,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,0,1,1,0,0,0,1
903,39771.0,10,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,0,1,1,0,0,1,0
904,67893.0,24,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,0,1,0,1,0,0,1
905,27922.0,4,80,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0
906,52190.0,4,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,0,1,0,1,0,1,0
907,44051.0,20,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,1,1,0,1,0,0,1
908,42767.0,17,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,0,1,0,1,0,0,1
909,46106.0,4,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,0,1,0,1,0,1,0
910,16927.0,20,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
911,59754.0,22,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,1,1,1,0,0,1,0
912,53700.0,25,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,0,1,1,0,0,0,1
913,59041.0,5,25,69,2,15,2,2,6,2,2,0,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
914,54237.0,17,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,1
915,70647.0,24,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,0,1,1,0,0,0,1
916,52597.0,5,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
917,41021.0,21,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,1,1,0,1,0,1,0
918,40233.0,11,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,0,1,0,1,0,1,0
919,50183.0,3,47,97,12,84,13,10,15,7,3,1,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
920,54753.0,12,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,0,1,1,0,0,1,0
921,92955.0,13,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,1,0,1,0,0,1,0
922,33471.0,24,47,43,2,27,0,9,12,3,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
923,34596.0,17,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,1,1,0,1,0,1,0
924,44010.0,24,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,0,1,1,0,0,1,0
925,84219.0,8,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0
926,40706.0,20,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
927,15716.0,23,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,0,1,0,1,0,1,0
